[20/01/2026 11:22:39] ID:1 | STATUS:VISITANTE | ORIGEM:PADRÃO (SEM INDICAÇÃO) | TEXTO:JOAO OLIVEIRA BLOCO 4 APARTAMENTO 34 PLACA FJS0701 VIRTUS COR CHUMBO
[20/01/2026 11:23:35] ID:1 | STATUS:VISITANTE | ORIGEM:PADRÃO (SEM INDICAÇÃO) | TEXTO:JOAO OLIVEIRA BLOCO 4 APARTAMENTO 34 PLACA FJS0701 VIRTUS COR CHUMBO
[20/01/2026 11:23:37] ID:2 | STATUS:VISITANTE | ORIGEM:PADRÃO (SEM INDICAÇÃO) | TEXTO:JOAO OLIVEIRA BLOCO 4 APARTAMENTO 34 PLACA FJS0701 VIRTUS COR CHUMBO
[20/01/2026 11:23:56] ID:3 | STATUS:MORADOR | ORIGEM:EXPLÍCITO (REGEX) | TEXTO:M JOAO OLIVEIRA BLOCO 4 APARTAMENTO 34 PLACA FJS0701 VIRTUS COR CHUMBO
[20/01/2026 11:39:13] ID:4 | STATUS:VISITANTE | ORIGEM:EXPLÍCITO (REGEX) | TEXTO:VIS JOAO OLIVEIRA BLOCO 4 APARTAMENTO 34 PLACA FJS0701 VIRTUS COR CHUMBO
[20/01/2026 11:40:36] ID:5 | STATUS:PRESTADOR DE SERVIÇO | ORIGEM:EXPLÍCITO (REGEX) | TEXTO:PRES MARIA APARECIDA BL5 AP5 FGT0102 POLO PRETO
[20/01/2026 11:40:42] ID:6 | STATUS:VISITANTE | ORIGEM:PADRÃO (SEM INDICAÇÃO) | TEXTO:BL5 AP5 ANA JULIA FIAT MOBI PRATA FGH0987
[20/01/2026 11:40:49] ID:7 | STATUS:VISITANTE | ORIGEM:EXPLÍCITO (REGEX) | TEXTO:VISIT CAIO SOUSA BL10 AP10 ASD0129 CORSA SEDAN PRETO
[20/01/2026 11:40:58] ID:8 | STATUS:MORADOR | ORIGEM:EXPLÍCITO (REGEX) | TEXTO:M HENRIQUE ONIX A10 B2 PRETO FLR4556
[20/01/2026 11:41:05] ID:9 | STATUS:VISITANTE | ORIGEM:PADRÃO (SEM INDICAÇÃO) | TEXTO:JAOA OLIEIRA B2 AP 22 FTH2202 JETA PRAT
[23/01/2026 09:29:19] ID:1 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Flavio Junior AP10 BL10 FEU8E45 MODELO DO VEICULO JAC J5 PRETO
[23/01/2026 10:10:06] ID:2 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Amanda B10 AP7 FJS0701 ONIX BRANCO SOUSA
[23/01/2026 10:12:40] ID:3 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:eduardo b7 ap34 fgt9040 nivus cinza silva
[23/01/2026 10:15:11] ID:4 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:eduardo b7 ap34 fgt9040 nivus cinza silva
[23/01/2026 10:16:00] ID:3 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:eduardo b7 ap34 fgt9040 nivus cinza silva
[23/01/2026 10:21:33] ID:3 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:NIVUS PRETO
[23/01/2026 10:22:32] ID:4 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:eduardo silva b7 ap34 nivus conza fgt9020
[23/01/2026 10:22:57] ID:5 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:cor conza
[23/01/2026 10:23:21] ID:6 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:cor conza
[23/01/2026 10:35:01] ID:1 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Flavio Junior B10 AP10 FEU8E45 nivus preto
[23/01/2026 10:43:38] ID:2 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Carlos Menezes AP7 B3 prata Onix QWE4D21 Moradr
[23/01/2026 10:43:45] ID:3 | STATUS:PRESTADOR DE SERVIÇO | ORIGEM:ia.py | TEXTO:Prest Toyota Corolla branco FEK9A32 B12 AP18 Ana Paula
[23/01/2026 10:43:54] ID:4 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:B1 AP2 Visit João Silvra Gol vermlho HGT7P90
[23/01/2026 10:44:01] ID:5 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Renata Soares preto Civic AP10 B5 Prestador DDE8F11
[23/01/2026 10:44:12] ID:6 | STATUS:MORADOR | ORIGEM:ia.py | TEXTO:AP15 B9 azul HB20 Morador Lucas Farias PLK3M88
[23/01/2026 10:44:24] ID:7 | STATUS:PRESTADOR DE SERVIÇO | ORIGEM:ia.py | TEXTO:B20 AP1 Amanda Reis branca Tracker FEU8E45 Prest
[23/01/2026 10:44:42] ID:8 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Fernanda Leme B7 AP19 preto Nivus FEJ4S76 Morad
[23/01/2026 10:45:00] ID:9 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Sofia Martins AP20 B4 Corolla azul FEH5T90 Prestador
[23/01/2026 10:45:17] ID:10 | STATUS:PRESTADOR DE SERVIÇO | ORIGEM:ia.py | TEXTO:AP4 B10 prata Cruze Prest Felipe Araujo UYT6E55
[23/01/2026 10:45:33] ID:11 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:B11 preto AP14 Sandero Visitante Marcos Vinicius FEZ8L00
[23/01/2026 10:45:51] ID:12 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:Vanessa Rocha Visit B13 AP16 azul Versa PLM4E66
[24/01/2026 04:03:16] ID:1 | STATUS:PRESTADOR DE SERVIÇO | ORIGEM:ia.py | TEXTO:Flavio Junior B10 AP10 FEU8E45 Nivus prto Prest
[24/01/2026 04:03:31] ID:2 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Carlos Menezes AP7 B3 prata Onix QWE4D21 Moradr
[24/01/2026 04:03:35] ID:3 | STATUS:PRESTADOR DE SERVIÇO | ORIGEM:ia.py | TEXTO:Prest Toyota Corolla branco FEK9A32 B12 AP18 Ana Paula
[24/01/2026 04:03:41] ID:4 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:B1 AP2 Visit João Silvra Gol vermlho HGT7P90
[24/01/2026 04:03:46] ID:5 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Renata Soares preto Civic AP10 B5 Prestador DDE8F11
[24/01/2026 04:04:02] ID:6 | STATUS:MORADOR | ORIGEM:ia.py | TEXTO:AP15 B9 azul HB20 Morador Lucas Farias PLK3M88
[24/01/2026 04:04:19] ID:7 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Fernanda Leme B7 AP19 preto Nivus FEJ4S76 Morad
[24/01/2026 04:04:27] ID:8 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Sofia Martins AP20 B4 Corolla azul FEH5T90 Prestador
[24/01/2026 04:04:34] ID:9 | STATUS:MORADOR | ORIGEM:ia.py | TEXTO:B6 AP8 Diego Nogueira branco Polo HJK2F44 Morador
[24/01/2026 04:04:51] ID:10 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:Visit Bruna Costa HB20s preta B16 AP13 DFG9R81
[24/01/2026 04:05:08] ID:11 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:B11 preto AP14 Sandero Visitante Marcos Vinicius FEZ8L00
[24/01/2026 04:05:25] ID:12 | STATUS:VISITANTE | ORIGEM:ia.py | TEXTO:Vanessa Rocha Visit B13 AP16 azul Versa PLM4E66
[24/01/2026 04:05:42] ID:13 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:B17 AP12 Prestador Thiago Cunha preto Compass HUI7W54
[24/01/2026 10:37:55] ID:14 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Flavio Junior
[24/01/2026 10:37:55] ID:15 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Flavio Junior
[24/01/2026 10:45:38] ID:14 | STATUS:DESCONHECIDO | ORIGEM:ia.py | TEXTO:Regiane menezes b10 ap9 RTE9742 COROLA PRETO
